acronym,title,rank,url,source
FLINS,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),C,https://www.ourglocal.com/event/?eventid=85102,ddg
FMICS,Int. Workshop on Formal Methods for Industrial Critical Systems,C,https://fmics20.ait.ac.at/,ddg
FMIS,International Workshop on Formal Methods for interactive Systems,C,https://blog-pfm.imf.org/en/pfmblog/2019/12/digitalizing-fmis-in-latin-america-the-caribbean-and-korea,ddg
FOIS,International Conference on Formal Ontology in Information Systems,C,https://iaoa.org/fois/,ddg
FORTE,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",C,https://research.com/conference/forte-2022-42nd-international-conference-on-formal-techniques-for-distributed-objects-components-and-systems,ddg
FQAS,Flexible Query-Answering Systems,C,https://fqas.org/fqas-conferences/,ddg
FTFJP,Workshop on Formal Techniques for Java-like Programs,C,https://2026.ecoop.org/home/FTfJP-2026,ddg
FUSION,International Conference on Information Fusion,C,https://fusion-conferences.com/conference/177,ddg
GMP,Geometry Modeling and Processing,C,https://gosgmp.ru/,ddg
GPC,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",C,https://gpconf.com/,ddg
GRAPH-HOC,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,C,https://www.clocate.com/international-conference-on-applications-of-graph-theory-in-wireless-ad-hoc-networks-and-sensor-networks-graph-hoc/61135/,ddg
GWC,International Wordnet Conference (Global Wordnet Conference),C,https://www.gynecologyworldconference.com/,ddg
HASKELL,Haskell Workshop,C,https://confs.tech/haskell,ddg
HCW,Heterogeneity in Computing Workshop,C,https://hcwevents.com/,ddg
HEALTHCOM,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),C,https://healthcom2025.ieee-healthcom.org/,ddg
HIPS,International Workshop on High-Level Parallel Programming Models and Supportive Environments,C,https://www.mshks.com/events/,ddg
HIS,International Conference on Hybrid Intelligent Systems,C,https://nanohelp.eu/icnan25-the-3rd-international-conference/,ddg
HLPP,International workshop on High-Level Parallel Programming and Applications,C,https://hlpp-conference.github.io/hlpp-2025/,ddg
HOTCHIPS (HCS),Symposium on High Performance Chips,C,https://people.iiti.ac.in/~artiwari/cseconflist.html,ddg
HPC ASIA,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,C,https://event1.nchc.org.tw/hpcasia2025/,ddg
HPCC,IEEE International Conference on High Performance Computing and Communications,C,https://www.computer.org/csdl/proceedings-article/hpcc-css-icess/2014/07056586/12OmNApu5fL,ddg
HPSR,IEEE Workshop on High Performance Switching and Routing,C,https://hpsr2025.ieee-hpsr.org/,ddg
HSI,Human System Interaction,C,https://www.heliconia.org/conference,ddg
I4CS,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),C,https://www.conferenceranks.com/,ddg
IAAI,Innovative Applications in AI,C,https://aaai.org/conference/iaai/,ddg
IADIS AC,IADIS International Conference Applied Computing,C,https://vldb.org/dblp/db/conf/iadis/index.html,ddg
IAS,International Symposium on Information Assurance and Security,C,https://web.archive.org/web/20241001005500/https://en.wikipedia.org/wiki/International_AIDS_Society,ddg
IC3K,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",C,https://web3amsterdam.com/,ddg
ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,C,https://www.myhuiban.com/conference/693,ddg
ICAIL,International Conference on Artificial Intelligence and Law,C,https://vldb.org/dblp/db/conf/icail/index.html,ddg
ICANN,International Conference on Artificial Neural Networks,C,https://meetings.icann.org/,ddg
ICARCV,"International Conference on Control, Automation, Robotics and Vision",C,https://www.carvs-icarcv.org/,ddg
ICBC,IEEE International Conference on Blockchain and Cryptocurrency,C,https://icbc2025.ieee-icbc.org/,ddg
ICCAM,International Congress on Computational and Applied Mathematics,C,https://www.clocate.com/iccam-international-conference-on-computational-and-applied-mathematics/76388/,ddg
ICCBR,International Conference on Case-Based Reasoning,C,https://2025.iccbr.org/,ddg
ICCC,International Conference on Computational Creativity,C,http://computationalcreativity.net/iccc20/,aideadlines
ICCD,IEEE International Conference on Computer Design,C,https://www.iccd-conf.com/2026/home.html,ddg
ICCE,International Conference on Computers in Education,C,https://iccecrice2026.org/,ddg
ICCHP,International Conference on Computers Helping People with Special Needs,C,https://icchp.org/,ddg
ICCI,IEEE International Conference on Cognitive Informatics,C,https://icci.bitmesra.ac.in/,ddg
ICCSA,International Conference on Communication Systems and Applications,C,https://iccsa.org/,ddg
ICDS,International Conference on Digital Society,C,https://scitechseries.com/dermatology,ddg
ICEC,International Conference on Electronic Commerce,C,https://evolvingcities.org/,ddg
ICFCA,International Conference Formal Concept Analysis Conference,C,https://icofca.com/,ddg
ICFEC,IEEE International Conference on Fog and Edge Computing,C,https://icfec2025.ontariotechu.ca/,ddg
ICFEM,International Conference on Formal Engineering Methods,C,https://icfem2024.info/,ddg
ICGSE,IEEE International Conference on Global Software Engineering,C,https://waset.org/global-software-engineering-conference,ddg
ICICS,International Conference on Information and Communications Security,C,https://www.icics.net/conferences.html,ddg
ICICSE,International Conference on Internet Computing in Science and Engineering,C,https://icicse.upm.edu.my/,ddg
ICIDS,International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),C,https://icids.eae.utah.edu/,ddg
ICIMP,International Conference on Internet Monitoring and Protection,C,https://2026icimp.com/,ddg
ICINCO,"International Conference on Informatics in Control, Automation and Robotics",C,https://icinco.scitevents.org/,ddg
ICIS,IEEE/ACIS International Conference on Computer and Information Science,C,https://www.icis.com/explore/events/,ddg
ICISP,International Conference on Image and Signal Processing,C,https://research.com/conference/icisp-2020,ddg
ICISSP,International Conference on Information Systems Security and Privacy,C,https://icissp.scitevents.org/,ddg
ICIW,International Conference on Internet and Web Applications and Services,C,https://iaria.org/conferences/ICIW.html,ddg
ICMLA,International Conference on Machine Learning and Applications,C,https://icmla-conference.org/icmla25/,ddg
ICMV,International Conference on Machine Vision,C,https://icmv.org/?ref=seoraporu.co,ddg
ICOCI,International Conference on Computing and Informatics,C,https://icoci.soc-conferences.com/icoci2025/,ddg
ICORES,International Conference on Operations Research and Enterprise Systems,C,https://icores.scitevents.org/Institutions.aspx,ddg
ICOST,International Conference on Smart homes and health Telematics,C,https://research.utm.my/icost/,ddg
ICOTA,International Conference on Optimization: Techniques And Applications,C,https://www.icota.com/events,ddg
ICPRAM,International Conference on Pattern Recognition Applications and Methods,C,https://icpram.scitevents.org/home.aspx,ddg
ICSEA,International Conference on Software Engineering Advances,C,https://www.iconf.org/conference/icsea2026,ddg
ICSENG,International Conference on Systems Engineering,C,https://research.com/conference/29th-international-conference-on-systems-engineering-icseng,ddg
ICSOFT,International Conference on Software and Data Technologies,C,https://icsoft.scitevents.org/?y=,ddg
ICT4AWE,International Conference on Information and Communication Technologies for Ageing Well and e-Health,C,https://ict4awe.scitevents.org/,ddg
ICTAC,International Colloquium on Theoretical Aspects of Computing,C,https://inceca.in/,ddg
ICTD,International Conference on Information and Communication Technologies and Development,C,https://www.asce-ictd.org/,ddg
ICTSS,International Conference on Testing Software and Systems,C,https://conf.researchr.org/home/ictss-2025,ddg
ICVS,International Conference on Computer Vision Systems,C,https://www.icvs2019.org/,ddg
IDDM,International Conference on Informatics & Data-Driven Medicine,C,https://ojs.bigtech.com.ua/index.php/iddm2025,ddg
IDEAL,International Conference on Intelligent Data Engineering and Automated Learning,C,https://www.ideal-collaboration.net/events/ideal-conference-2018/,ddg
IDEAS,International Database Engineering and Applications Symposium,C,https://www.ted.com/,ddg
IEA/AIE,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,C,https://www.i-somet.org/iea-aie2025/,ddg
IECON,IEEE Industrial Electronics Society,C,https://www.aconf.org/conf_225715.html,ddg
IEEE ADPRL,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,C,https://attend.ieee.org/ssci-2023/ieee-symposium-on-adaptive-dynamic-programming-and-reinforcement-learning-ieee-adprl/,ddg
IEEE ALIFE,IEEE International Symposium on Artificial Life,C,https://alife.org/?taxonomy=conferences&term=ieee-alife,ddg
IEEE CICA,IEEE Symposium on Computational Intelligence in Control and Automation,C,https://attend.ieee.org/ssci-2023/ieee-symposium-on-computational-intelligence-in-control-and-automationieee-cica/,ddg
IEEE CICS,IEEE Symposium on Computational Intelligence in Cyber Security,C,https://research.com/conference/ciddh-2018,ddg
IEEE CIFER,IEEE Symposium on Computational Intelligence for Financial Engineering,C,,
IEEE CIMSIVP,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,C,https://www.proceedings.com/content/025/025004webtoc.pdf,ddg
IEEE CISDA,IEEE Symposium on Computational Intelligence for Security and Defence Applications,C,https://research.com/conference/ieee-cisda-2016-2016-ieee-symposium-on-computational-intelligence-for-security-and-defense-applications,ddg
IEEE IS,IEEE International Conference on Intelligent Systems,C,https://icc2026.ieee-icc.org/,ddg
IEEE SIS,IEEE Swarm Intelligence Symposium,C,https://attend.ieee.org/ssci-2023/ieee-symposium-on-swarm-intelligence-ieee-sis/,ddg
IEMSS,Intenational Environmental Modelling and Software Society,C,https://conference.iemss.org/,ddg
IES,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),C,https://iesconference.com/,ddg
IFSA,IFSA World Congress,C,https://ifsa2025.org/,ddg
IGARSS,IEEE International Geoscience and Remote Sensing Symposium,C,https://2026.ieeeigarss.org/index.php,ddg
IH&MMSEC,Information Hiding and Multimedia Security Workshop,C,https://www.ihmmsec.org/,ddg
IIWAS,Information Integration and Web-based Applications and Services,C,https://www.iiwas.org/conferences.html,ddg
IJCCI,International Joint Conference on Computational Intelligence,C,https://ijcci.scitevents.org/,ddg
IJCRS (WAS RSCTC),International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),C,https://blog.csdn.net/CS_Conferences/article/details/113825935,ddg
ILRN,International Conference of the Immersive Learning Research Network,C,https://ispr.info/2025/06/30/call-12th-immersive-learning-research-network-ilrn2026-conference/,ddg
IMACC,IMA International Conference on Cryptography and Coding,C,https://www.imacc.org/conferences/,ddg
IMX,ACM International Conference on Interactive Media Experiences,C,https://imx.acm.org/sc/,ddg
INDIN,IEEE International Conference on Industrial Informatics,C,https://indin2025.ieee-ies.org/,ddg
INFVIS,Information Visualisation Theory and Practice,C,https://www.abbreviations.com/INFVIS,ddg
INISTA,International Symposium on Innovations in Intelligent Systems and Applications,C,https://conferences.sigappfr.org/inista2025/,ddg
INOC,International Network Optimization Conference,C,https://inoc2024.sciencesconf.org/,ddg
INSITE,Informing Science and Information Technology Education,C,https://www.informingscience.org/Conferences/InSITE2025/Overview,ddg
IOLTS,On-Line Testing and Robust System Design,C,https://orion.polito.it/iolts/,ddg
IOTBDS,"International Conference on Internet of Things, Big Data and Security",C,https://iotbds.scitevents.org/?y=2024,ddg
IPAS,International Conference on Image Processing Applications and Systems,C,https://ipas.ieee.tn/cfp/,ddg
IPCCC,IEEE International Performance Computing and Communications Conference,C,https://www.ipccc.org/ipccc2025/main.php?page=1,ddg
IPIN,International Conference on Indoor Positioning and Indoor Navigation,C,https://ipin-conference.org/2025/,ddg
IPMU,International Conference on Information Processing and Management of Uncertainty,C,https://www.ipmu.jp/,ddg
ISADS,International Symposium on Autonomous Decentralized Systems,C,https://www.clocate.com/international-symposium-on-autonomous-decentralized-systems-ieee-isads/11814/,ddg
ISAGA,Conference for the International Simulation and Gaming Association,C,https://isaga.com/our-activities/conferences/,ddg
ISARC,International Symposium on Automation and Robotics in Construction,C,https://www.isarconference.org/,ddg
ISC,Industrial Simulation Conference,C,https://www.isc-parliament.org/welcome-message,ddg
ISCAS,IEEE International Symposium on Circuits and Systems,C,https://2026.ieee-iscas.org/,ddg
ISCC,IEEE Symposium on Computers and Communications,C,https://ieee-iscc.computer.org/,ddg
ISCO,International Symposium on Combinatorial Optimisation,C,https://www.isco-conference.eu/,ddg
ISDA,International Conference on Intelligent Systems Designs and Applications,C,https://www.isda.co/conference,ddg
ISGC,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),C,https://indico4.twgrid.org/event/51/,ddg
ISI,IEEE International Conference on Intelligence and Security Informatics,C,https://www.isi-next.org/conferences/,ddg
ISITA,International Symposium on Information Theory and Its Applications,C,https://www.northwestern.edu/isita/events-programming/conferences/,ddg
ISM,IEEE International Symposium on Multimedia,C,https://internationalsocietyofmarketing.org/,ddg
ISMIS,International Symposium on Foundations of Intelligent Systems,C,https://ismis2022.icar.cnr.it/,aideadlines
ISMM,International Symposium on Memory Management,C,https://conf.researchr.org/series/ismm,ddg
ISNCC,"International Symposium on Networks, Computers and Communications",C,https://www.isncc.org/,ddg
ISNN,International Symposium on Neural Networks,C,https://spectrumconferences.com/2024/isnn,ddg
ISOLA,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",C,https://isola.org.in/conference/,ddg
ISORC,IEEE International Symposium on Real-Time Distributed Computing,C,https://isorc.github.io/2025/,ddg
ISPA,IEEE International Symposium on Parallel and Distributed Processing with Applications,C,https://experienceispa.com/conference/,ddg
ISPDC,International Symposium on Parallel and Distributed Computing,C,https://ispdc2025.inria.fr/,ddg
ISPEC,Information Security Practice and Experience Conference,C,https://www.ispecongress.org/,ddg
ISPR,Annual International Workshop on Presence,C,https://www.photosynthesis-research.org/,ddg
ISRR,International Symposium on Robotics Research,C,https://www.isrr.org/,ddg
ISSDQ,International Symposium on Spatial Data Quality,C,https://www.acronymfinder.com/International-Symposium-on-Spatial-Data-Quality-(ISSDQ).html,ddg
ISTAS,International Symposium on Technology and Society,C,https://technologyandsociety.org/conference-history/,ddg
IV,International Conference on Information Visualisation,C,https://www.nafsa.org/conferences/nafsa-2026-region-iv-conference,ddg
IV-APP,Applications of Information Visualization,C,https://research.com/conference/iv-2021-international-conference-information-visualisation,ddg
IVBI,Information Visualization in Biomedical Informatics,C,https://research.com/conference/iv-2021-international-conference-information-visualisation,ddg
IWCIA,International Workshop on Combinatorial Image Analysis: Theory and Applications,C,https://www.iwcia2022.org/,ddg
IWDW,International Workshop on Digital Watermarking,C,https://research.com/conference/iwdw-2021-international-workshop-on-digital-watermarking,ddg
IWOCA,International Workshop on Combinatorial Algorithm,C,https://www.iwoca.co.uk/apply/,ddg
IWSM MENSURA,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),C,https://www.iwsm-mensura.org/about/,ddg
JADT,International Conference on the Statistical Analysis of Textual Data,C,https://jadt2026.unipa.it/,ddg
JSSPP,Workshop on Job Scheduling Strategies for Parallel Processing,C,https://www.myhuiban.com/conference/544?lang=en_us,ddg
JURIX,International Conference on Legal Knowledge and Information Systems,C,https://jurix2025.di.unito.it/,ddg
KEOD,International Conference on Knowledge Engineering and Ontology Development,C,https://www.clocate.com/international-conference-on-knowledge-engineering-and-ontology-development-keod/36029/,ddg
KES AMSTA,International KES Conference on Agents and Multiagent systems - Technologies and Applications,C,http://amsta-26.kesinternational.org/,ddg
KES IDT,KES International Symposium on Intelligent Decision Technologies,C,http://idt-26.kesinternational.org/,ddg
KSEM,"International Conference on Knowledge Science, Engineering and Management",C,https://www.ksem.conferences.academy/,ddg
KV,Knowledge Visualization and Visual Thinking,C,https://dribbble.com/search/conference-kv,ddg
LAGOS,"Latin-American Algorithms, Graphs and Optimization Symposium",C,https://lagos.mat.br/lagos2025/,ddg
LANMAN,IEEE LAN/MAN Workshop,C,https://lanman2014.ieee-lanman.org/,ddg
LATA,International Conference on Language and Automata Theory and Applications,C,https://lataonline.org/events/conferences/,ddg
LDK,"Language, Data and Knowledge",C,https://2025.ldk-conf.org/,ddg
LOPSTR,International Symposium on Logic-based Program Synthesis and Transformation,C,https://lopstr.github.io/2025/,ddg
MABS,International Workshop on MultiAgent Based Simulation,C,https://mabsworkshop.github.io/,ddg
MCU,"Machines, Computations and Universality (was Universal Machines and Computations)",C,https://konferencia.unideb.hu/en/mcu-2022,ddg
MEDES,International Conference on Management of Digital EcoSystems,C,https://conferences.sigappfr.org/medes2024/,ddg
MEDI,International Conference on Model and Data Engineering,C,https://medi2025.sut.edu.eg/,ddg
MEMOCODE,International Conference on Formal Methods and Models for Co-Design,C,https://memocode2026.github.io/,ddg
MIG,ACM SIGGRAPH conference on Motion Interaction and Games,C,https://www.migconf.com/,ddg
MISE,International Workshop on Modelling in Software Engineering,C,https://chefsroll.com/events/getting-dirty-south-mise-2017-conference/,ddg
MMSP,International Workshop on Multimedia Signal Processing,C,https://research.com/conference/mmsp-2021-ieee-workshop-on-multimedia-signal-processing,ddg
MM_ASIA,ACM International Conference on Multimedia in Asia,C,https://mmasia2021.uqcloud.net/,ddg
MOBIQUITOUS,International Conference on Mobile and Ubiquitous Systems: Networks and Services,C,https://research.com/conference/mobiquitous-2021-international-conference-on-mobile-and-ubiquitous-systems-computing-networking-and-services,ddg
MODELSWARD,International Conference on Model-Driven Engineering and Software Development,C,https://modelsward.scitevents.org/,ddg
MOMM,International Conference on Advances in Mobile Computing and Multimedia,C,https://momm2025.iiwas.org/,ddg
MPLR,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),C,https://sigplan.org/Conferences/MPLR/,ddg
MT SUMMIT,Machine Translation Summit,C,https://mtsummit2023.scimeeting.cn/en/web/index/15680_1521649__,ddg
MTNS,International Symposium on the Mathematical Theory of Networks and Systems,C,https://www.sevenmountainsconference.com/,ddg
NESY,International Conference on Neurosymbolic Learning and Reasoning,C,https://nesy-ai.org/conferences/nesy-2026,ddg
NLDB,Applications of Natural Language to Data Bases,C,https://www.ntnu.edu/nldb2026/,ddg
NPC,IFIP International Conference on Network and Parallel Computing,C,https://npcwomen.org/,ddg
NSPW,New Security Paradigms Workshop,C,https://theasphaltpro.com/event/national-suicide-prevention-week-nspw/,ddg
ONWARD,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",C,https://sigplan.org/Conferences/,ddg
OP,SIAM Conference on Optimization,C,https://www.clocate.com/europe-business-planning-forecasting-and-sandop-ibp-conference/47621/,ddg
OPENSYM,International Symposium on Open Collaboration (was International Symposiums on Wikis),C,https://research.com/conference/opensym-2021-international-symposium-on-open-collaboration,ddg
PACLIC,"Pacific Asia Conference on Language, Information and Computation",C,https://paclic2023.github.io/,ddg
PADL,Practical Aspects of Declarative Languages,C,https://popl21.sigplan.org/home/PADL-2021,ddg
PAIRING,International Conference on Pairing-based Cryptography,C,http://www.i2or-ijrece.com/conference-pairing-program.html,ddg
PATAT,Practice and Theory of Automated Timetabling,C,https://patatconference.org/patat2026/index.html,ddg
PCS,International Picture Coding Symposium,C,https://konferenztechnik.de/en/,ddg
PDCAT,"International Conference on Parallel and Distributed Computing, Applications and Technologies",C,https://www.pd-cat.org/,ddg
PDP,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",C,https://pdpw.org/businessconference/,ddg
PEMWN,IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,C,https://www.ifipnews.org/ifip-ieee-pemwn-2025-issues-call-for-papers/,ddg
PEPM,ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,C,https://conf.researchr.org/series/pepm,ddg
PKAW,Pacific Rim Knowledge Acquisition Workshop,C,http://www.pkaw.org/,ddg
PLOP,Pattern Languages of Programs,C,https://register.plopcon.org/,ddg
PLOS,Workshop on Programming Languages and Operating Systems,C,https://plos.org/,ddg
PPDP,International Conference on Principles and Practice of Declarative Programming,C,https://software.imdea.org/Conferences/PPDP2022/,ddg
PQCRYPTO,International Workshop on Post-Quantum Cryptography,C,https://pqcrypto.org/conferences.html,ddg
PRDC,Pacific Rim International Symposium on Dependable Computing,C,https://prdc.dependability.org/2012/,ddg
PRO-VE,IFIP Working Conferences on Virtual Enterprises,C,https://research.com/conference/pro-ve-2021-working-conference-on-virtual-enterprises,ddg
PROVSEC,International Conference on Provable Security,C,https://www.myhuiban.com/conference/2671?lang=en_us,ddg
PSD,Privacy in Statistical Databases,C,https://www.pinterest.com/pin/event-an-event-and-conference-psd-template--690810030318404176/,ddg
PSIVT,Pacific-Rim Symposium on Image and Video Technology,C,https://psivt2023.aut.ac.nz/,ddg
PST,"Annual Conference on Privacy, Security and Trust",C,https://www.unb.ca/cic/research/pst-conference.html,ddg
QRS,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",C,https://qrs.com.my/qrs-conferences/,ddg
QSHINE,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",C,https://qshine.eai-conferences.org/2023/index.html,ddg
RAMICS,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),C,https://ramics.org/,ddg
RC,International Conference on Reversible Computation,C,https://researchconferences.in/Conference/9498/ICJLS/Dos-and-Donts,ddg
ROBOCUP,Robot Soccer World Cup,C,https://robocupap.org/,ddg
RSP,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),C,https://rspconferencehub.com/,ddg
SACMAT,"ACM Symposium on Access Control Models and Technologies (previously ACM Workshop on Role-Based Access Control, RBAC, changed in 2000)",C,https://www.sacmat.org/2026/index.php,ddg
SAFEPROCESS,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",C,https://safeprocess15.sciencesconf.org/,ddg
SASHIMI,Simulation and Synthesis in Medical Imaging,C,https://sashimi.weeblyte.com/,ddg
SBAC-PAD,International Symposium on Computer Architecture and High Performance Computing,C,https://sbac-pad2025.ufms.br/,ddg
SCAM,IEEE International Working Conference on Source Code Analysis and Manipulation,C,https://www.ieee-scam.org/,ddg
SCOPES,International Workshop on Software and Compilers for Embedded Systems,C,https://research.com/index.php/conference/scopes-2021-international-workshop-on-software-and-compilers-for-embedded-systems,ddg
SDH,International Symposium on Spatial Data Handling,C,https://cordis.europa.eu/event/id/143062-annual-sdh-conference,ddg
SECRYPT,International Conference on Information Security and Cryptography,C,https://secrypt.scitevents.org/CallForPapers.aspx,ddg
SECURECOMM,International Conference on Security and Privacy for Communication Networks,C,https://securecomm.eai-conferences.org/,ddg
SEKE,International Conference on Software Engineering and Knowledge Engineering,C,https://www.myhuiban.com/conference/99,ddg
SERA,"ACIS Conference on Software Engineering Research, Management and Applications",C,https://sera-edresearch.org/conference,ddg
SETA,International Conference on Sequences and their Applications,C,https://seta.org/,ddg
SEW,IEEE Software Engineering Workshop,C,https://www.tiktok.com/discover/sewing-conventions-2026,ddg
SIMULTECH,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",C,https://simultech.scitevents.org/,ddg
SIN,International Conference on Security of Information and Networks,C,https://g3min.org/taking-your-sin-seriously/,ddg
SNPD,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",C,https://acisinternational.org/conferences/snpd2025-winter/,ddg
SOMET,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",C,https://www.i-somet.org/somet2025/index.html,ddg
SPICE,Software Process Improvement and Capability Determination,C,https://www.internationalspiceconference.com/about,ddg
SPIRE,International Symposium on String Processing and Information Retrieval,C,https://www.spire-events.com/,ddg
SPM,ACM Symposium on Solid and Physical Modelling,C,https://www.societyforphenomenologyandmedia.org/conference2026,ddg
SQM,International Conference on Software Quality Management,C,https://webpages.tuni.fi/sqm2012/submissions.html,ddg
SSS,"Symposium on Stabilization, Safety, and Security of Distributed Systems",C,https://www.southernsociologicalsociety.org/meeting/,ddg
SSSC,IFAC Conference on System Structure and Control,C,https://www.fuds.si/en/research/conference-sssc/,ddg
TAMC,Conference on Theory and Applications of Models of Computation,C,https://www.africanmedtech.com/,ddg
TAP,International Conference on Tests and Proofs,C,https://research.com/conference/international-conference-on-tests-and-proofs,ddg
TENCON,IEEE Region 10 Conference,C,https://www.myhuiban.com/conference/2244?lang=en_us,ddg
TIME,International Symposium on Temporal Representation and Reasoning,C,https://www.aischolar.org/attendees/index/EJPR66P,ddg
UBICOMM,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",C,https://iaria.org/conferences2025/UBICOMM25.html,ddg
UC,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),C,https://www.uc.edu/about/cetl/lt-uc-conference.html,ddg
UIC,International Conference on Ubiquitous Intelligence and Computing,C,https://meetings.uic.edu/,ddg
VCIP,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),C,https://vcip2025.itec.aau.at/,ddg
VECOS,The International Conference on Verification and Evaluation of Computer and Communication Systems,C,https://vecos-world.org/2026/,ddg
VEHITS,International Conference on Vehicle Technology and Intelligent Transport Systems,C,https://vehits.scitevents.org/,ddg
VINCI,Visual Information Communication and Interaction,C,https://research.com/conference/vinci-2021-international-symposium-on-visual-information-communication-and-interaction,ddg
VIZSEC,International Workshop on Visualization for Cyber Security,C,https://vizsec.org/about/,ddg
VLSI-SOC,IEEE/IFIP International Conference on Very Large Scale Integration of System-on-Chip,C,https://vlsi-soc.com/,ddg
W2GIS,International Workshop on Web and Wireless Geographical Information Systems,C,https://www.myhuiban.com/conference/1675?lang=en_us,ddg
WABI,Workshop on Algorithms in Bioinformatics,C,https://wabiconf.github.io/2025/,ddg
WAFR,International Workshop on the Algorithmic Foundations of Robotics,C,https://cs.rice.edu/~kavraki/WAFR/wafr_conference.html,ddg
WAIFI,Workshop on the Arithmetic of Finite Fields,C,https://gfs.fields.utoronto.ca/activities/23-24/WAIFI-2024,ddg
WAW,Workshop on Algorithms And Models For The Web Graph,C,https://conf.researchr.org/series/waw,ddg
WCO,Workshop on Computational Optimization,C,https://globalaeo2024.wcoevents.org/,ddg
WEBIST,International Conference on Web Information Systems and Technologies,C,https://webist.scitevents.org/,ddg
WETICE,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,C,https://eexposit.perso.univ-pau.fr/wetice/,ddg
WFCS,International Conference on Factory Communication Systems,C,https://iten.ieee-ies.org/events/2025/2026-wfcs-22nd-ieee-international-conference-on-factory-communication-systems/,ddg
WINCOM,International Conference on Wireless Networks and Mobile Communications,C,https://www.wincom-conf.org/WINCOM_2025/?page=program,ddg
WISTP,Workshop in Information Security Theory and Practices,C,https://wistp2024.roc.cnam.fr/,ddg
WOLLIC,"Workshop on Logic, Language, Information and Computation",C,https://wollic.org/wollic2026/,ddg
WORLDCIST,World Conference on Information Systems and Technologies,C,https://worldcist.org/index.php/proceedings,ddg
WOWMOM,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",C,https://www.myhuiban.com/conference/652?lang=en_us,ddg
ACCMCC,Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,Australasian C,https://sms.wgtn.ac.nz/Events/ACCMCC/,ddg
ACCT,International Workshop on Algebraic and Combinatorial Coding Theory,National,https://www.acct.care/conference,ddg
ACE,Australasian Computing Education Conference (ACE),Australasian B,https://www.aceweb.org/ace-conference,ddg
ACISP,Australasian Conference on Information Security and Privacy,Australasian B,https://research.com/conference/acisp-2021-australasian-conference-on-information-security-and-privacy,ddg
ACRA,Australasian Conference on Robotics and Automation,Australasian C,https://acra-uk.org/,ddg
ACSSC,"Asilomar Conference on Signals, Systems and Computing",National: USA,https://signalprocessingsociety.org/events/acssc-2024-2024-asilomar-conference-signals-systems-and-computers,ddg
ADA-EUROPE,International Conference on Reliable Software Technologies,Journal Published,https://vldb.org/dblp/db/conf/adaEurope/index.html,ddg
ADC,Australasian Database Conference,Australasian B,https://audio.dev/,ddg
